ES,Alcantarilla,https://pantallas-estaciones.vercel.app/~/?station=61100,-1.215776,37.972189
ES,Alcantarilla los Romanos,https://pantallas-estaciones.vercel.app/~/?station=06008,-1.216977,37.964053
ES,Alcázar de San Juan,https://pantallas-estaciones.vercel.app/~/?station=60400,-3.206209,39.395477
ES,Alcoletge,https://pantallas-estaciones.vercel.app/~/?station=75101,0.68644,41.654719
ES,Alcover,https://pantallas-estaciones.vercel.app/~/?station=73101,1.17426,41.261575
ES,Alcoi,https://pantallas-estaciones.vercel.app/~/?station=69011,-0.470144,38.709645
ES,Aldaia,https://pantallas-estaciones.vercel.app/~/?station=66211,-0.463239,39.461
ES,Aldealengua,https://pantallas-estaciones.vercel.app/~/?station=34014,-5.553158,40.979601
ES,Alfafar-Benetusser,https://pantallas-estaciones.vercel.app/~/?station=64203,-0.392765,39.422409
ES,Alfaro,https://pantallas-estaciones.vercel.app/~/?station=81110,-1.747745,42.186295
ES,Algemesi,https://pantallas-estaciones.vercel.app/~/?station=64105,-0.441082,39.192941
ES,Alhama de Aragón,https://pantallas-estaciones.vercel.app/~/?station=70502,-1.901838,41.294439
ES,Alhama de Murcia,https://pantallas-estaciones.vercel.app/~/?station=06002,-1.414452,37.84935
ES,Aljucen,https://pantallas-estaciones.vercel.app/~/?station=37600,-6.407564,38.936281
ES,Almadenejos-Almaden,https://pantallas-estaciones.vercel.app/~/?station=37305,-4.730393,38.740433
ES,Almagro,https://pantallas-estaciones.vercel.app/~/?station=94004,-3.708976,38.895434
ES,Almansa,https://pantallas-estaciones.vercel.app/~/?station=60800,-1.105619,38.867675
ES,Almargen-Cañete la Real,https://pantallas-estaciones.vercel.app/~/?station=55003,-5.020358,37.001038
ES,Almazora,https://pantallas-estaciones.vercel.app/~/?station=65209,-0.076668,39.954858
ES,Almazán,https://pantallas-estaciones.vercel.app/~/?station=84101,-2.52545,41.4891
ES,Almenara,https://pantallas-estaciones.vercel.app/~/?station=65202,-0.218141,39.748735
ES,Almendralejo,https://pantallas-estaciones.vercel.app/~/?station=40004,-6.399582,38.684718
ES,Almonaster-Cortegana,https://pantallas-estaciones.vercel.app/~/?station=42009,-6.797319,37.900975
ES,Almoraima,https://pantallas-estaciones.vercel.app/~/?station=55017,-5.429763,36.277326
ES,Almorchon,https://pantallas-estaciones.vercel.app/~/?station=37400,-5.290115,38.69653
ES,Almuradiel-Viso del Marques,https://pantallas-estaciones.vercel.app/~/?station=50202,-3.50189,38.5143
ES,Álora,https://pantallas-estaciones.vercel.app/~/?station=54405,-4.698823,36.819906
ES,Alpedrete-Mataespesa,https://pantallas-estaciones.vercel.app/~/?station=12002,-4.035122,40.658057
ES,Altafulla-Tamarit,https://pantallas-estaciones.vercel.app/~/?station=71502,1.373318,41.136562
ES,Aeropuerto Alacant-Altet Bus,https://pantallas-estaciones.vercel.app/~/?station=99003,-0.559905,38.287366
ES,Altsasu Pueblo,https://pantallas-estaciones.vercel.app/~/?station=80001,-2.181187,42.894789
ES,Alzira,https://pantallas-estaciones.vercel.app/~/?station=64104,-0.451042,39.15346
ES,Ametzola,https://pantallas-estaciones.vercel.app/~/?station=13206,-2.943409,43.254726
ES,Amusco,https://pantallas-estaciones.vercel.app/~/?station=14102,-4.480592,42.178106
ES,Andújar,https://pantallas-estaciones.vercel.app/~/?station=50403,-4.065847,38.028173
ES,Anglesola,https://pantallas-estaciones.vercel.app/~/?station=78407,1.036384,41.638573
ES,Anzanigo,https://pantallas-estaciones.vercel.app/~/?station=74208,-0.645686,42.403393
ES,Araia,https://pantallas-estaciones.vercel.app/~/?station=11213,-2.30656,42.869394
ES,Aranguren (Biscay),https://pantallas-estaciones.vercel.app/~/?station=05473,-3.109354,43.210494
ES,Aranguren Apeadero,https://pantallas-estaciones.vercel.app/~/?station=05474,-3.115876,43.210823
ES,Aranjuez,https://pantallas-estaciones.vercel.app/~/?station=60200,-3.618877,40.0347
ES,Aravaca,https://pantallas-estaciones.vercel.app/~/?station=10001,-3.785627,40.448581
ES,Arañales de Muel,https://pantallas-estaciones.vercel.app/~/?station=67007,-1.087479,41.468048
ES,Arbo,https://pantallas-estaciones.vercel.app/~/?station=22106,-8.300225,42.106866
ES,Arcade,https://pantallas-estaciones.vercel.app/~/?station=23002,-8.610623,42.34046
ES,Archena-Fortuna,https://pantallas-estaciones.vercel.app/~/?station=61015,-1.233517,38.127647
ES,Arcos de Jalón,https://pantallas-estaciones.vercel.app/~/?station=70403,-2.277686,41.216026
ES,Areas,https://pantallas-estaciones.vercel.app/~/?station=22002,-7.629261,42.458093
ES,Arenas de Iguña,https://pantallas-estaciones.vercel.app/~/?station=14235,-4.050341,43.185518
ES,Arenys de Mar,https://pantallas-estaciones.vercel.app/~/?station=79600,2.549457,41.577465
ES,Arévalo,https://pantallas-estaciones.vercel.app/~/?station=10409,-4.702005,41.047613
ES,Arguisuelas,https://pantallas-estaciones.vercel.app/~/?station=66105,-1.811838,39.838537
ES,Arija,https://pantallas-estaciones.vercel.app/~/?station=05740,-3.947657,42.991018
ES,Ariza,https://pantallas-estaciones.vercel.app/~/?station=70500,-2.059662,41.309478
ES,Arla-Berrón,https://pantallas-estaciones.vercel.app/~/?station=05721,-3.228278,43.166101
ES,Arriate,https://pantallas-estaciones.vercel.app/~/?station=55008,-5.141164,36.790592
ES,Arriondas,https://pantallas-estaciones.vercel.app/~/?station=05543,-5.18851,43.387523
ES,Arroyo-Malpartida,https://pantallas-estaciones.vercel.app/~/?station=35402,-6.53478,39.46829
ES,Arrúbal,https://pantallas-estaciones.vercel.app/~/?station=81103,-2.2561,42.431
ES,Artzentales,https://pantallas-estaciones.vercel.app/~/?station=05489,-3.212778,43.236624
ES,As Neves,https://pantallas-estaciones.vercel.app/~/?station=22108,-8.420145,42.075415
ES,Asamblea de Madrid Entrevías,https://pantallas-estaciones.vercel.app/~/?station=70002,-3.668008,40.381695
ES,Asco,https://pantallas-estaciones.vercel.app/~/?station=71211,0.569277,41.183144
ES,Astillero,https://pantallas-estaciones.vercel.app/~/?station=05657,-3.822375,43.404513
ES,Astún,https://pantallas-estaciones.vercel.app/~/?station=99105,-0.509082,42.80922
ES,Ateca,https://pantallas-estaciones.vercel.app/~/?station=70504,-1.785608,41.324571
ES,Ayerbe,https://pantallas-estaciones.vercel.app/~/?station=74204,-0.682452,42.275414
ES,Azaila,https://pantallas-estaciones.vercel.app/~/?station=71109,-0.485392,41.2749
ES,Azuqueca,https://pantallas-estaciones.vercel.app/~/?station=70105,-3.265439,40.561153
ES,Babilafuente,https://pantallas-estaciones.vercel.app/~/?station=34012,-5.430311,40.972167
ES,Badules,https://pantallas-estaciones.vercel.app/~/?station=67015,-1.251541,41.139789
ES,Baides,https://pantallas-estaciones.vercel.app/~/?station=70300,-2.786125,41.004942
ES,Balaguer,https://pantallas-estaciones.vercel.app/~/?station=75105,0.80795,41.792496
ES,Balmaseda,https://pantallas-estaciones.vercel.app/~/?station=05483,-3.195818,43.191163
ES,Balmori,https://pantallas-estaciones.vercel.app/~/?station=05565,-4.835621,43.421413
ES,Balsicas-Mar Menor,https://pantallas-estaciones.vercel.app/~/?station=61303,-0.951427,37.818346
ES,Barallobre,https://pantallas-estaciones.vercel.app/~/?station=21007,-8.188435,43.462673
ES,Barbantes,https://pantallas-estaciones.vercel.app/~/?station=22101,-8.011429,42.338491
ES,Barbastro,https://pantallas-estaciones.vercel.app/~/?station=99100,0.120653,42.035417
ES,Barberà del Vallès,https://pantallas-estaciones.vercel.app/~/?station=78705,2.118397,41.513479
ES,Barcelona la Sagrera Meridiana,https://pantallas-estaciones.vercel.app/~/?station=78806,2.186778,41.422958
ES,Barcelona-Arc de Triomf,https://pantallas-estaciones.vercel.app/~/?station=78804,2.17983,41.391568
ES,El Clot-Aragó,https://pantallas-estaciones.vercel.app/~/?station=79009,2.18739,41.409106
ES,Barcelona-Torre Baró,https://pantallas-estaciones.vercel.app/~/?station=78801,2.181421,41.460524
ES,Bárcena,https://pantallas-estaciones.vercel.app/~/?station=14206,-4.053865,43.128751
ES,Barra de Miño,https://pantallas-estaciones.vercel.app/~/?station=22006,-7.80251,42.400787
ES,Barracas,https://pantallas-estaciones.vercel.app/~/?station=67208,-0.696313,40.01175
ES,Barrientos,https://pantallas-estaciones.vercel.app/~/?station=20006,-5.965025,42.414846
ES,Basurto Hospital,https://pantallas-estaciones.vercel.app/~/?station=05455,-2.953745,43.259844
ES,Baños de Molgas,https://pantallas-estaciones.vercel.app/~/?station=31211,-7.68306,42.2375
ES,Beasaín,https://pantallas-estaciones.vercel.app/~/?station=11404,-2.201952,43.046077
ES,Becerril,https://pantallas-estaciones.vercel.app/~/?station=15003,-4.647171,42.1047
ES,Begonte,https://pantallas-estaciones.vercel.app/~/?station=20311,-7.686228,43.149107
ES,Bell-Lloc d’Urgell,https://pantallas-estaciones.vercel.app/~/?station=78402,0.744675,41.627813
ES,Bellavista (Sevilla),https://pantallas-estaciones.vercel.app/~/?station=51111,-5.964321,37.321485
ES,Bellpuig,https://pantallas-estaciones.vercel.app/~/?station=78406,1.012625,41.636685
ES,Bellvitge,https://pantallas-estaciones.vercel.app/~/?station=71708,2.115521,41.354658
ES,Belmonte,https://pantallas-estaciones.vercel.app/~/?station=42019,-6.94753,37.46188
ES,Benacazon,https://pantallas-estaciones.vercel.app/~/?station=43005,-6.208256,37.357155
ES,Benalmádena-Arroyo de la Miel,https://pantallas-estaciones.vercel.app/~/?station=54511,-4.536747,36.599023
ES,Benalúa de Guadix,https://pantallas-estaciones.vercel.app/~/?station=56103,-3.163537,37.345487
ES,Benaojan-Montejaque,https://pantallas-estaciones.vercel.app/~/?station=55010,-5.246617,36.713491
ES,Benasque-Bus,https://pantallas-estaciones.vercel.app/~/?station=99102,0.522259,42.603089
ES,Benicàssim,https://pantallas-estaciones.vercel.app/~/?station=65318,0.057863,40.058126
ES,Beniel,https://pantallas-estaciones.vercel.app/~/?station=62001,-0.999474,38.044605
ES,Benifaio-Almussafes,https://pantallas-estaciones.vercel.app/~/?station=64107,-0.430106,39.284244
ES,Beniganim,https://pantallas-estaciones.vercel.app/~/?station=69002,-0.453865,38.9386
ES,Beranga,https://pantallas-estaciones.vercel.app/~/?station=05677,-3.57713,43.41371
ES,Bercedo Montija,https://pantallas-estaciones.vercel.app/~/?station=05730,-3.450868,43.087724
ES,Betanzos-Infesta,https://pantallas-estaciones.vercel.app/~/?station=20400,-8.225983,43.270808
ES,Biescas-Bus,https://pantallas-estaciones.vercel.app/~/?station=99106,-0.32144,42.628584
ES,Bilbao la Concordia,https://pantallas-estaciones.vercel.app/~/?station=05451,-2.926591,43.260101
ES,Binefar,https://pantallas-estaciones.vercel.app/~/?station=78302,0.291277,41.849559
ES,Bordils-Juià,https://pantallas-estaciones.vercel.app/~/?station=79302,2.915363,42.037002
ES,Boñar,https://pantallas-estaciones.vercel.app/~/?station=05766,-5.328284,42.862562
ES,Brazatortas-Veredas,https://pantallas-estaciones.vercel.app/~/?station=37302,-4.316979,38.668798
ES,Brañuelas,https://pantallas-estaciones.vercel.app/~/?station=20104,-6.200902,42.632762
ES,Briones,https://pantallas-estaciones.vercel.app/~/?station=81003,-2.779544,42.544888
ES,Bubierca,https://pantallas-estaciones.vercel.app/~/?station=70503,-1.855049,41.316831
ES,Bueu-Bus,https://pantallas-estaciones.vercel.app/~/?station=99112,-8.785889,42.327009
ES,Bufali,https://pantallas-estaciones.vercel.app/~/?station=69005,-0.510847,38.866552
ES,Burgos Rosa Manzano,https://pantallas-estaciones.vercel.app/~/?station=11014,-3.666297,42.371189
ES,Burriana-Alquerías Niño Perdido,https://pantallas-estaciones.vercel.app/~/?station=65207,-0.103867,39.8964
ES,Busdongo,https://pantallas-estaciones.vercel.app/~/?station=15113,-5.705444,42.984294
ES,Buñol,https://pantallas-estaciones.vercel.app/~/?station=66206,-0.787482,39.427434
ES,Cabanas-Areal,https://pantallas-estaciones.vercel.app/~/?station=21005,-8.168821,43.415822
ES,Cabañas de Aliste,https://pantallas-estaciones.vercel.app/~/?station=31109,-6.246927,41.854566
ES,Cabañas de Ebro,https://pantallas-estaciones.vercel.app/~/?station=81209,-1.167438,41.788064
ES,Cabañas de Virtus,https://pantallas-estaciones.vercel.app/~/?station=05739,-3.858367,42.994884
ES,Cabeza de Buey,https://pantallas-estaciones.vercel.app/~/?station=37311,-5.22659,38.724
ES,Cabezón de la Sal,https://pantallas-estaciones.vercel.app/~/?station=05637,-4.231878,43.307753
ES,Cabra del Santo Cristo y Alicún,https://pantallas-estaciones.vercel.app/~/?station=56009,-3.26258,37.6567
ES,Cadagua,https://pantallas-estaciones.vercel.app/~/?station=05727,-3.347375,43.068107
ES,Cádiz-Cortadura,https://pantallas-estaciones.vercel.app/~/?station=51407,-6.268142,36.494316
ES,Cádiz-Estadio,https://pantallas-estaciones.vercel.app/~/?station=51409,-6.272025,36.502982
ES,Calaf,https://pantallas-estaciones.vercel.app/~/?station=78503,1.515176,41.730245
ES,Calafell,https://pantallas-estaciones.vercel.app/~/?station=71601,1.570001,41.189499
ES,Calahorra,https://pantallas-estaciones.vercel.app/~/?station=81108,-1.957392,42.310634
ES,Calamonte,https://pantallas-estaciones.vercel.app/~/?station=40002,-6.382862,38.887344
ES,Calatayud,https://pantallas-estaciones.vercel.app/~/?station=70600,-1.63849,41.346298
ES,Calañas,https://pantallas-estaciones.vercel.app/~/?station=42015,-6.876271,37.652136
ES,Caldearenas-Aquilue,https://pantallas-estaciones.vercel.app/~/?station=74209,-0.49944,42.397982
ES,Caldelas,https://pantallas-estaciones.vercel.app/~/?station=22110,-8.566396,42.055637
ES,Callosa de Segura,https://pantallas-estaciones.vercel.app/~/?station=62003,-0.873679,38.122928
ES,Calzada de Asturias,https://pantallas-estaciones.vercel.app/~/?station=15401,-5.697731,43.535288
ES,Calzada de Bureba,https://pantallas-estaciones.vercel.app/~/?station=11110,-3.246383,42.622922
ES,Camallera,https://pantallas-estaciones.vercel.app/~/?station=79305,2.965667,42.122597
ES,Camango,https://pantallas-estaciones.vercel.app/~/?station=05555,-5.019064,43.448776
ES,Camarles-Deltebre,https://pantallas-estaciones.vercel.app/~/?station=65403,0.670712,40.774593
ES,Cambre,https://pantallas-estaciones.vercel.app/~/?station=20403,-8.352399,43.290692
ES,Camp-Redo,https://pantallas-estaciones.vercel.app/~/?station=65401,0.555344,40.758988
ES,Campanario,https://pantallas-estaciones.vercel.app/~/?station=37404,-5.641495,38.853382
ES,Campillo,https://pantallas-estaciones.vercel.app/~/?station=32001,-5.017805,41.259822
ES,Campillos,https://pantallas-estaciones.vercel.app/~/?station=55001,-4.863802,37.032042
ES,Campo de Criptana,https://pantallas-estaciones.vercel.app/~/?station=60402,-3.116353,39.393463
ES,Campomanes,https://pantallas-estaciones.vercel.app/~/?station=15120,-5.816236,43.110143
ES,Camporrobles,https://pantallas-estaciones.vercel.app/~/?station=66112,-1.402191,39.644667
ES,Campus Universitario Rabanales / Córdoba,https://pantallas-estaciones.vercel.app/~/?station=50417,-4.720802,37.912634
ES,Canabal,https://pantallas-estaciones.vercel.app/~/?station=22001,-7.587695,42.482759
ES,Cancienes,https://pantallas-estaciones.vercel.app/~/?station=16302,-5.869452,43.507251
ES,Candanchu-Bus,https://pantallas-estaciones.vercel.app/~/?station=99104,-0.528473,42.789088
ES,Cangas-Bus,https://pantallas-estaciones.vercel.app/~/?station=99111,-5.125818,43.350075
ES,Cantillana,https://pantallas-estaciones.vercel.app/~/?station=50701,-5.803085,37.574406
ES,Capçanes,https://pantallas-estaciones.vercel.app/~/?station=71302,0.780758,41.102313
ES,Caracenilla,https://pantallas-estaciones.vercel.app/~/?station=66012,-2.56845,40.1535
ES,Carancos,https://pantallas-estaciones.vercel.app/~/?station=05529,-5.434392,43.355387
ES,Carbajales de Alba,https://pantallas-estaciones.vercel.app/~/?station=31104,-5.97148,41.681137
ES,Carboneras de Guadazaon,https://pantallas-estaciones.vercel.app/~/?station=66104,-1.80729,39.900266
ES,Carcaixent,https://pantallas-estaciones.vercel.app/~/?station=64103,-0.454638,39.12065
ES,Cardedeu,https://pantallas-estaciones.vercel.app/~/?station=79101,2.35636,41.63638
ES,Cardeñosa de Ávila,https://pantallas-estaciones.vercel.app/~/?station=34002,-4.751158,40.73976
ES,Cariñena,https://pantallas-estaciones.vercel.app/~/?station=67010,-1.22878,41.335745
ES,Carrascosa de Henares,https://pantallas-estaciones.vercel.app/~/?station=70208,-3.013966,40.906006
ES,Carrión de los Céspedes,https://pantallas-estaciones.vercel.app/~/?station=43008,-6.334635,37.369209
ES,Cártama,https://pantallas-estaciones.vercel.app/~/?station=54408,-4.608427,36.73387
ES,Casariche,https://pantallas-estaciones.vercel.app/~/?station=54202,-4.764425,37.294566
ES,Casas de Millán,https://pantallas-estaciones.vercel.app/~/?station=35302,-6.332388,39.804216
ES,Casatejada,https://pantallas-estaciones.vercel.app/~/?station=35207,-5.67755,39.892059
ES,Casetas,https://pantallas-estaciones.vercel.app/~/?station=70800,-1.020608,41.722532
ES,Castellbell i el Vilar-Monistrol de Montserrat,https://pantallas-estaciones.vercel.app/~/?station=78605,1.868866,41.628613
ES,Castelldefels,https://pantallas-estaciones.vercel.app/~/?station=71705,1.979334,41.278798
ES,Castellnou de Seana,https://pantallas-estaciones.vercel.app/~/?station=78405,0.989919,41.640461
ES,Castiello,https://pantallas-estaciones.vercel.app/~/?station=74215,-0.555497,42.650309
ES,Castiello-Pueblo,https://pantallas-estaciones.vercel.app/~/?station=74214,-0.545465,42.627773
ES,Castillejo del Romeral,https://pantallas-estaciones.vercel.app/~/?station=66013,-2.50689,40.1372
ES,Castillejo-Añover,https://pantallas-estaciones.vercel.app/~/?station=60202,-3.737768,39.950057
ES,Castrejón de la Peña,https://pantallas-estaciones.vercel.app/~/?station=05750,-4.598458,42.810596
ES,Cástrelo do Val-Verin-Campobecerros,https://pantallas-estaciones.vercel.app/~/?station=31207,-7.33335,42.0626
ES,Castuera,https://pantallas-estaciones.vercel.app/~/?station=37402,-5.540609,38.734635
ES,Catarroja,https://pantallas-estaciones.vercel.app/~/?station=64201,-0.399004,39.399792
ES,Catoira,https://pantallas-estaciones.vercel.app/~/?station=23009,-8.725433,42.67218
ES,Cazalla-Constantina,https://pantallas-estaciones.vercel.app/~/?station=40113,-5.704671,37.932545
ES,Cañada del Hoyo,https://pantallas-estaciones.vercel.app/~/?station=66103,-1.889352,39.953833
ES,Cañaveral,https://pantallas-estaciones.vercel.app/~/?station=35303,-6.374979,39.788854
ES,Cecebre,https://pantallas-estaciones.vercel.app/~/?station=20402,-8.307848,43.287869
ES,Cella,https://pantallas-estaciones.vercel.app/~/?station=67107,-1.244556,40.455143
ES,Cellers-Llimiana,https://pantallas-estaciones.vercel.app/~/?station=75111,0.875639,42.062729
ES,Celorio,https://pantallas-estaciones.vercel.app/~/?station=05567,-4.811305,43.424721
ES,Celra,https://pantallas-estaciones.vercel.app/~/?station=79301,2.874921,42.027312
ES,Cenicero San Isidro,https://pantallas-estaciones.vercel.app/~/?station=81010,-2.6465,42.4822
ES,Cerceda,https://pantallas-estaciones.vercel.app/~/?station=31407,-8.471019,43.161155
ES,Cerceda-Meirama,https://pantallas-estaciones.vercel.app/~/?station=31416,-8.446615,43.206436
ES,Cercedilla,https://pantallas-estaciones.vercel.app/~/?station=12006,-4.06574,40.737701
ES,Cerdanyola del Vallès,https://pantallas-estaciones.vercel.app/~/?station=78706,2.147531,41.492436
ES,Cerezal de la Guzpeña,https://pantallas-estaciones.vercel.app/~/?station=05799,-5.006119,42.779934
ES,Cervera,https://pantallas-estaciones.vercel.app/~/?station=78500,1.274769,41.673658
ES,Cesantes,https://pantallas-estaciones.vercel.app/~/?station=23001,-8.616367,42.310283
ES,Cesuras,https://pantallas-estaciones.vercel.app/~/?station=20319,-8.20084,43.17332
ES,Cetina,https://pantallas-estaciones.vercel.app/~/?station=70501,-1.961877,41.295806
ES,Ceuta-Barco,https://pantallas-estaciones.vercel.app/~/?station=99126,-5.321664,35.895039
ES,Chápela,https://pantallas-estaciones.vercel.app/~/?station=22302,-8.67078,42.268284
ES,Cheste,https://pantallas-estaciones.vercel.app/~/?station=66208,-0.686137,39.490897
ES,Chilches,https://pantallas-estaciones.vercel.app/~/?station=65204,-0.190526,39.782175
ES,Chillaron,https://pantallas-estaciones.vercel.app/~/?station=66016,-2.221036,40.102784
ES,Chiprana,https://pantallas-estaciones.vercel.app/~/?station=71203,-0.155806,41.2315
ES,Chiva,https://pantallas-estaciones.vercel.app/~/?station=66207,-0.722867,39.471085
ES,Cícero,https://pantallas-estaciones.vercel.app/~/?station=05681,-3.490408,43.417084
ES,Cillamayor,https://pantallas-estaciones.vercel.app/~/?station=05747,-4.277651,42.857843
ES,Cinco Casas,https://pantallas-estaciones.vercel.app/~/?station=50002,-3.232583,39.168463
ES,Circuit Ricardo Tormo,https://pantallas-estaciones.vercel.app/~/?station=66210,-0.625316,39.495473
ES,Cisneros,https://pantallas-estaciones.vercel.app/~/?station=15006,-4.850345,42.191365
ES,Cistierna,https://pantallas-estaciones.vercel.app/~/?station=05761,-5.130835,42.803117
ES,Cizurmayor,https://pantallas-estaciones.vercel.app/~/?station=80102,-1.67761,42.7974
ES,Ciñera,https://pantallas-estaciones.vercel.app/~/?station=15110,-5.64045,42.8894
ES,Cocentaina,https://pantallas-estaciones.vercel.app/~/?station=69010,-0.447078,38.74073
ES,Cólera,https://pantallas-estaciones.vercel.app/~/?station=79314,3.154377,42.4068
ES,Collado Mediano,https://pantallas-estaciones.vercel.app/~/?station=12004,-4.035931,40.69253
ES,Colloto,https://pantallas-estaciones.vercel.app/~/?station=05505,-5.791561,43.379128
ES,Colombres,https://pantallas-estaciones.vercel.app/~/?station=05579,-4.556973,43.382867
ES,Cortes de la Frontera,https://pantallas-estaciones.vercel.app/~/?station=55012,-5.332814,36.598636
ES,Cortes de Navarra,https://pantallas-estaciones.vercel.app/~/?station=81205,-1.4199,41.914803
ES,Coscurita,https://pantallas-estaciones.vercel.app/~/?station=84100,-2.4698,41.4399
ES,Coslada,https://pantallas-estaciones.vercel.app/~/?station=70108,-3.561121,40.423582
ES,Covas,https://pantallas-estaciones.vercel.app/~/?station=20207,-6.831064,42.475658
ES,Crespos,https://pantallas-estaciones.vercel.app/~/?station=34007,-4.967843,40.869951
ES,Crevillent,https://pantallas-estaciones.vercel.app/~/?station=62101,-0.781081,38.224587
ES,Cuadros,https://pantallas-estaciones.vercel.app/~/?station=15104,-5.63595,42.7126
ES,Cubelles,https://pantallas-estaciones.vercel.app/~/?station=71604,1.675751,41.204071
ES,Cubillas de Santa Marta,https://pantallas-estaciones.vercel.app/~/?station=10604,-4.579617,41.809144
ES,Cuenca Estación,https://pantallas-estaciones.vercel.app/~/?station=66100,-2.136562,40.067288
ES,Cuenca Fernando Zobel,https://pantallas-estaciones.vercel.app/~/?station=03208,-2.144412,40.034916
ES,Cuencabuena,https://pantallas-estaciones.vercel.app/~/?station=67018,-1.254777,41.009229
ES,Cuevas,https://pantallas-estaciones.vercel.app/~/?station=05549,-5.073305,43.431184
ES,Cuevas de Velasco,https://pantallas-estaciones.vercel.app/~/?station=66014,-2.408246,40.155164
ES,Cullera,https://pantallas-estaciones.vercel.app/~/?station=69104,-0.263365,39.17792
ES,Cumbres Mayores,https://pantallas-estaciones.vercel.app/~/?station=42006,-6.630973,38.053109
ES,Cunit,https://pantallas-estaciones.vercel.app/~/?station=71603,1.633268,41.194911
ES,Daimiel,https://pantallas-estaciones.vercel.app/~/?station=94002,-3.603379,39.061357
ES,Madrid Delicias,https://pantallas-estaciones.vercel.app/~/?station=18004,-3.692454,40.400273
ES,Denia-Bus,https://pantallas-estaciones.vercel.app/~/?station=92201,0.105672,38.837446
ES,Don Benito,https://pantallas-estaciones.vercel.app/~/?station=37407,-5.862198,38.967411
ES,Dos Hermanas,https://pantallas-estaciones.vercel.app/~/?station=51103,-5.923369,37.287255
ES,Dosante Cidad,https://pantallas-estaciones.vercel.app/~/?station=05736,-3.757203,43.012134
ES,Duesaigües-L’Argentera,https://pantallas-estaciones.vercel.app/~/?station=71305,0.920765,41.143708
ES,Dueñas,https://pantallas-estaciones.vercel.app/~/?station=10605,-4.540478,41.871133
ES,El Barcenal,https://pantallas-estaciones.vercel.app/~/?station=05644,-4.383409,43.340456
ES,El Berrón,https://pantallas-estaciones.vercel.app/~/?station=05509,-5.702397,43.382211
ES,El Burgo de Ebro,https://pantallas-estaciones.vercel.app/~/?station=71102,-0.739592,41.5664
ES,El Burgo Ranero,https://pantallas-estaciones.vercel.app/~/?station=15012,-5.208314,42.425831
ES,El Caleyo,https://pantallas-estaciones.vercel.app/~/?station=15210,-5.873291,43.328887
ES,El Carpio (Valladolid),https://pantallas-estaciones.vercel.app/~/?station=32002,-5.115086,41.215244
ES,El Carrión,https://pantallas-estaciones.vercel.app/~/?station=14117,-4.496238,42.116302
ES,El Carrión Apeadero,https://pantallas-estaciones.vercel.app/~/?station=14116,-4.496238,42.116302
ES,El Chorro,https://pantallas-estaciones.vercel.app/~/?station=54403,-4.759248,36.906993
ES,El Cobujon,https://pantallas-estaciones.vercel.app/~/?station=42018,-6.953066,37.516282
ES,El Escorial,https://pantallas-estaciones.vercel.app/~/?station=10203,-4.132242,40.585109
ES,El Espinar,https://pantallas-estaciones.vercel.app/~/?station=12010,-4.189512,40.740821
ES,El Pedroso de la Armuña,https://pantallas-estaciones.vercel.app/~/?station=32006,-5.406454,41.079966
ES,El Pimpollar,https://pantallas-estaciones.vercel.app/~/?station=10209,-4.283153,40.567769
ES,El Pozo,https://pantallas-estaciones.vercel.app/~/?station=70003,-3.656506,40.376155
ES,El Puig,https://pantallas-estaciones.vercel.app/~/?station=65007,-0.311871,39.588233
ES,El Rebollar,https://pantallas-estaciones.vercel.app/~/?station=66203,-1.018019,39.483598
ES,El Remedio,https://pantallas-estaciones.vercel.app/~/?station=05521,-5.546299,43.37501
ES,El Romeral,https://pantallas-estaciones.vercel.app/~/?station=60207,-3.42987,39.693874
ES,El Tamujoso,https://pantallas-estaciones.vercel.app/~/?station=42013,-6.900245,37.719969
ES,El Tejar,https://pantallas-estaciones.vercel.app/~/?station=97103,-3.85631,40.511
ES,Elx Carrús,https://pantallas-estaciones.vercel.app/~/?station=62102,-0.724359,38.255573
ES,Els Guiamets,https://pantallas-estaciones.vercel.app/~/?station=71301,0.747848,41.095679
ES,Elviña-Universidade,https://pantallas-estaciones.vercel.app/~/?station=20410,-8.41295,43.335251
ES,Embid de Jalón,https://pantallas-estaciones.vercel.app/~/?station=70602,-1.592448,41.421583
ES,Encinacorba,https://pantallas-estaciones.vercel.app/~/?station=67011,-1.278724,41.288884
ES,Epila,https://pantallas-estaciones.vercel.app/~/?station=70703,-1.30126,41.609035
ES,Erustes,https://pantallas-estaciones.vercel.app/~/?station=35107,-4.523389,39.966723
ES,Escacena,https://pantallas-estaciones.vercel.app/~/?station=43009,-6.39151,37.397256
ES,Escatron,https://pantallas-estaciones.vercel.app/~/?station=71202,-0.289933,41.2126
ES,Espelúy,https://pantallas-estaciones.vercel.app/~/?station=50400,-3.832811,38.010257
ES,Espinosa de Henares,https://pantallas-estaciones.vercel.app/~/?station=70207,-3.073402,40.909926
ES,Espinosa de los Monteros,https://pantallas-estaciones.vercel.app/~/?station=05732,-3.54228,43.073018
ES,Espinosa de Villagonzalo,https://pantallas-estaciones.vercel.app/~/?station=14108,-4.368254,42.453616
ES,Estepona-Bus,https://pantallas-estaciones.vercel.app/~/?station=92157,-5.127582,36.430388
ES,Estíbaliz-Oreitia,https://pantallas-estaciones.vercel.app/~/?station=11209,-2.560177,42.853971
ES,Etxarri-Aranatz,https://pantallas-estaciones.vercel.app/~/?station=80003,-2.071393,42.911347
